date,item_id,sales,price,promo,weekday,month,year,day,revenue
2023-10-18,16,35,19.06,0,2,10,2023,18,667.0999999999999
2023-10-19,16,48,15.25,1,3,10,2023,19,732.0
2023-10-20,16,29,19.06,0,4,10,2023,20,552.74
2023-10-21,16,27,19.06,0,5,10,2023,21,514.62
2023-10-22,16,34,15.25,1,6,10,2023,22,518.5
2023-10-23,16,32,19.06,0,0,10,2023,23,609.92
2023-10-24,16,50,15.25,1,1,10,2023,24,762.5
2023-10-25,16,34,19.06,0,2,10,2023,25,648.04
2023-10-26,16,36,19.06,0,3,10,2023,26,686.16
2023-10-27,16,28,19.06,0,4,10,2023,27,533.68
2023-10-28,16,22,19.06,0,5,10,2023,28,419.32
2023-10-29,16,42,15.25,1,6,10,2023,29,640.5
2023-10-30,16,33,19.06,0,0,10,2023,30,628.9799999999999
2023-10-31,16,36,19.06,0,1,10,2023,31,686.16
2023-11-01,16,36,19.06,0,2,11,2023,1,686.16
2023-11-02,16,33,19.06,0,3,11,2023,2,628.9799999999999
2023-11-03,16,24,19.06,0,4,11,2023,3,457.43999999999994
2023-11-04,16,31,19.06,0,5,11,2023,4,590.86
2023-11-05,16,27,19.06,0,6,11,2023,5,514.62
2023-11-06,16,29,19.06,0,0,11,2023,6,552.74
2023-11-07,16,43,19.06,0,1,11,2023,7,819.5799999999999
2023-11-08,16,38,19.06,0,2,11,2023,8,724.28
2023-11-09,16,37,19.06,0,3,11,2023,9,705.2199999999999
2023-11-10,16,28,19.06,0,4,11,2023,10,533.68
2023-11-11,16,26,19.06,0,5,11,2023,11,495.55999999999995
2023-11-12,16,27,19.06,0,6,11,2023,12,514.62
2023-11-13,16,34,19.06,0,0,11,2023,13,648.04
2023-11-14,16,42,19.06,0,1,11,2023,14,800.52
2023-11-15,16,58,15.25,1,2,11,2023,15,884.5
2023-11-16,16,54,15.25,1,3,11,2023,16,823.5
2023-11-17,16,35,19.06,0,4,11,2023,17,667.0999999999999
2023-11-18,16,29,19.06,0,5,11,2023,18,552.74
2023-11-19,16,28,19.06,0,6,11,2023,19,533.68
2023-11-20,16,37,19.06,0,0,11,2023,20,705.2199999999999
2023-11-21,16,39,19.06,0,1,11,2023,21,743.3399999999999
2023-11-22,16,40,19.06,0,2,11,2023,22,762.4
2023-11-23,16,38,19.06,0,3,11,2023,23,724.28
2023-11-24,16,48,15.25,1,4,11,2023,24,732.0
2023-11-25,16,27,19.06,0,5,11,2023,25,514.62
2023-11-26,16,31,19.06,0,6,11,2023,26,590.86
2023-11-27,16,31,19.06,0,0,11,2023,27,590.86
2023-11-28,16,60,15.25,1,1,11,2023,28,915.0
2023-11-29,16,39,19.06,0,2,11,2023,29,743.3399999999999
2023-11-30,16,36,19.06,0,3,11,2023,30,686.16
2023-12-01,16,28,19.06,0,4,12,2023,1,533.68
2023-12-02,16,29,19.06,0,5,12,2023,2,552.74
2023-12-03,16,29,19.06,0,6,12,2023,3,552.74
2023-12-04,16,38,19.06,0,0,12,2023,4,724.28
2023-12-05,16,44,19.06,0,1,12,2023,5,838.64
2023-12-06,16,48,19.06,0,2,12,2023,6,914.8799999999999
2023-12-07,16,38,19.06,0,3,12,2023,7,724.28
2023-12-08,16,35,19.06,0,4,12,2023,8,667.0999999999999
2023-12-09,16,30,19.06,0,5,12,2023,9,571.8
2023-12-10,16,33,19.06,0,6,12,2023,10,628.9799999999999
2023-12-11,16,39,19.06,0,0,12,2023,11,743.3399999999999
2023-12-12,16,43,19.06,0,1,12,2023,12,819.5799999999999
2023-12-13,16,46,19.06,0,2,12,2023,13,876.76
2023-12-14,16,38,19.06,0,3,12,2023,14,724.28
2023-12-15,16,37,19.06,0,4,12,2023,15,705.2199999999999
2023-12-16,16,26,19.06,0,5,12,2023,16,495.55999999999995
2023-12-17,16,35,19.06,0,6,12,2023,17,667.0999999999999
2023-12-18,16,35,19.06,0,0,12,2023,18,667.0999999999999
2023-12-19,16,48,19.06,0,1,12,2023,19,914.8799999999999
2023-12-20,16,49,19.06,0,2,12,2023,20,933.9399999999999
2023-12-21,16,42,19.06,0,3,12,2023,21,800.52
2023-12-22,16,31,19.06,0,4,12,2023,22,590.86
2023-12-23,16,34,19.06,0,5,12,2023,23,648.04
2023-12-24,16,30,19.06,0,6,12,2023,24,571.8
2023-12-25,16,44,19.06,0,0,12,2023,25,838.64
2023-12-26,16,68,15.25,1,1,12,2023,26,1037.0
2023-12-27,16,45,19.06,0,2,12,2023,27,857.6999999999999
2023-12-28,16,45,19.06,0,3,12,2023,28,857.6999999999999
2023-12-29,16,34,19.06,0,4,12,2023,29,648.04
2023-12-30,16,33,19.06,0,5,12,2023,30,628.9799999999999
2023-12-31,16,31,19.06,0,6,12,2023,31,590.86
2021-01-01,17,31,89.21,0,4,1,2021,1,2765.5099999999998
2021-01-02,17,25,89.21,0,5,1,2021,2,2230.25
2021-01-03,17,24,89.21,0,6,1,2021,3,2141.04
2021-01-04,17,35,89.21,0,0,1,2021,4,3122.35
2021-01-05,17,40,89.21,0,1,1,2021,5,3568.3999999999996
2021-01-06,17,41,89.21,0,2,1,2021,6,3657.6099999999997
2021-01-07,17,39,89.21,0,3,1,2021,7,3479.1899999999996
2021-01-08,17,26,89.21,0,4,1,2021,8,2319.46
2021-01-09,17,26,89.21,0,5,1,2021,9,2319.46
2021-01-10,17,30,89.21,0,6,1,2021,10,2676.2999999999997
2021-01-11,17,38,89.21,0,0,1,2021,11,3389.9799999999996
2021-01-12,17,42,89.21,0,1,1,2021,12,3746.8199999999997
2021-01-13,17,46,89.21,0,2,1,2021,13,4103.66
2021-01-14,17,37,89.21,0,3,1,2021,14,3300.77
2021-01-15,17,31,89.21,0,4,1,2021,15,2765.5099999999998
2021-01-16,17,28,89.21,0,5,1,2021,16,2497.8799999999997
2021-01-17,17,46,71.37,1,6,1,2021,17,3283.0200000000004
2021-01-18,17,31,89.21,0,0,1,2021,18,2765.5099999999998
2021-01-19,17,42,89.21,0,1,1,2021,19,3746.8199999999997
2021-01-20,17,44,89.21,0,2,1,2021,20,3925.24
2021-01-21,17,58,71.37,1,3,1,2021,21,4139.46
2021-01-22,17,31,89.21,0,4,1,2021,22,2765.5099999999998
2021-01-23,17,31,89.21,0,5,1,2021,23,2765.5099999999998
2021-01-24,17,33,89.21,0,6,1,2021,24,2943.93
2021-01-25,17,57,71.37,1,0,1,2021,25,4068.09
2021-01-26,17,44,89.21,0,1,1,2021,26,3925.24
2021-01-27,17,45,89.21,0,2,1,2021,27,4014.45
2021-01-28,17,41,89.21,0,3,1,2021,28,3657.6099999999997
2021-01-29,17,54,71.37,1,4,1,2021,29,3853.9800000000005
2021-01-30,17,36,89.21,0,5,1,2021,30,3211.56
2021-01-31,17,37,89.21,0,6,1,2021,31,3300.77
2021-02-01,17,55,71.37,1,0,2,2021,1,3925.3500000000004
2021-02-02,17,38,89.21,0,1,2,2021,2,3389.9799999999996
2021-02-03,17,48,89.21,0,2,2,2021,3,4282.08
2021-02-04,17,42,89.21,0,3,2,2021,4,3746.8199999999997
2021-02-05,17,36,89.21,0,4,2,2021,5,3211.56
2021-02-06,17,33,89.21,0,5,2,2021,6,2943.93
2021-02-07,17,33,89.21,0,6,2,2021,7,2943.93
2021-02-08,17,35,89.21,0,0,2,2021,8,3122.35
2021-02-09,17,43,89.21,0,1,2,2021,9,3836.0299999999997
2021-02-10,17,44,89.21,0,2,2,2021,10,3925.24
2021-02-11,17,46,89.21,0,3,2,2021,11,4103.66
2021-02-12,17,42,89.21,0,4,2,2021,12,3746.8199999999997
2021-02-13,17,31,89.21,0,5,2,2021,13,2765.5099999999998
2021-02-14,17,42,89.21,0,6,2,2021,14,3746.8199999999997
2021-02-15,17,35,89.21,0,0,2,2021,15,3122.35
2021-02-16,17,46,89.21,0,1,2,2021,16,4103.66
2021-02-17,17,49,89.21,0,2,2,2021,17,4371.29
2021-02-18,17,37,89.21,0,3,2,2021,18,3300.77
2021-02-19,17,42,89.21,0,4,2,2021,19,3746.8199999999997
2021-02-20,17,31,89.21,0,5,2,2021,20,2765.5099999999998
2021-02-21,17,35,89.21,0,6,2,2021,21,3122.35
2021-02-22,17,43,89.21,0,0,2,2021,22,3836.0299999999997
2021-02-23,17,43,89.21,0,1,2,2021,23,3836.0299999999997
2021-02-24,17,57,89.21,0,2,2,2021,24,5084.969999999999
2021-02-25,17,46,89.21,0,3,2,2021,25,4103.66
2021-02-26,17,37,89.21,0,4,2,2021,26,3300.77
2021-02-27,17,30,89.21,0,5,2,2021,27,2676.2999999999997
2021-02-28,17,36,89.21,0,6,2,2021,28,3211.56
2021-03-01,17,37,89.21,0,0,3,2021,1,3300.77
2021-03-02,17,49,89.21,0,1,3,2021,2,4371.29
2021-03-03,17,55,89.21,0,2,3,2021,3,4906.549999999999
2021-03-04,17,50,89.21,0,3,3,2021,4,4460.5
2021-03-05,17,37,89.21,0,4,3,2021,5,3300.77
2021-03-06,17,33,89.21,0,5,3,2021,6,2943.93
2021-03-07,17,38,89.21,0,6,3,2021,7,3389.9799999999996
2021-03-08,17,46,89.21,0,0,3,2021,8,4103.66
2021-03-09,17,54,89.21,0,1,3,2021,9,4817.339999999999
2021-03-10,17,56,89.21,0,2,3,2021,10,4995.759999999999
2021-03-11,17,44,89.21,0,3,3,2021,11,3925.24
2021-03-12,17,42,89.21,0,4,3,2021,12,3746.8199999999997
2021-03-13,17,31,89.21,0,5,3,2021,13,2765.5099999999998
2021-03-14,17,35,89.21,0,6,3,2021,14,3122.35
2021-03-15,17,40,89.21,0,0,3,2021,15,3568.3999999999996
2021-03-16,17,47,89.21,0,1,3,2021,16,4192.87
2021-03-17,17,52,89.21,0,2,3,2021,17,4638.92
2021-03-18,17,69,71.37,1,3,3,2021,18,4924.530000000001
2021-03-19,17,40,89.21,0,4,3,2021,19,3568.3999999999996
2021-03-20,17,31,89.21,0,5,3,2021,20,2765.5099999999998
2021-03-21,17,38,89.21,0,6,3,2021,21,3389.9799999999996
2021-03-22,17,42,89.21,0,0,3,2021,22,3746.8199999999997
2021-03-23,17,49,89.21,0,1,3,2021,23,4371.29
2021-03-24,17,48,89.21,0,2,3,2021,24,4282.08
2021-03-25,17,50,89.21,0,3,3,2021,25,4460.5
2021-03-26,17,40,89.21,0,4,3,2021,26,3568.3999999999996
2021-03-27,17,37,89.21,0,5,3,2021,27,3300.77
2021-03-28,17,33,89.21,0,6,3,2021,28,2943.93
2021-03-29,17,46,89.21,0,0,3,2021,29,4103.66
2021-03-30,17,51,89.21,0,1,3,2021,30,4549.71
2021-03-31,17,51,89.21,0,2,3,2021,31,4549.71
2021-04-01,17,52,89.21,0,3,4,2021,1,4638.92
2021-04-02,17,41,89.21,0,4,4,2021,2,3657.6099999999997
2021-04-03,17,37,89.21,0,5,4,2021,3,3300.77
2021-04-04,17,31,89.21,0,6,4,2021,4,2765.5099999999998
2021-04-05,17,47,89.21,0,0,4,2021,5,4192.87
2021-04-06,17,52,89.21,0,1,4,2021,6,4638.92
2021-04-07,17,56,89.21,0,2,4,2021,7,4995.759999999999
2021-04-08,17,46,89.21,0,3,4,2021,8,4103.66
2021-04-09,17,38,89.21,0,4,4,2021,9,3389.9799999999996
2021-04-10,17,40,89.21,0,5,4,2021,10,3568.3999999999996
2021-04-11,17,40,89.21,0,6,4,2021,11,3568.3999999999996
2021-04-12,17,39,89.21,0,0,4,2021,12,3479.1899999999996
2021-04-13,17,50,89.21,0,1,4,2021,13,4460.5
2021-04-15,17,48,89.21,0,3,4,2021,15,4282.08
2021-04-16,17,38,89.21,0,4,4,2021,16,3389.9799999999996
2021-04-17,17,33,89.21,0,5,4,2021,17,2943.93
2021-04-18,17,37,89.21,0,6,4,2021,18,3300.77
2021-04-19,17,46,89.21,0,0,4,2021,19,4103.66
2021-04-20,17,47,89.21,0,1,4,2021,20,4192.87
2021-04-21,17,45,89.21,0,2,4,2021,21,4014.45
2021-04-22,17,69,71.37,1,3,4,2021,22,4924.530000000001
2021-04-23,17,41,89.21,0,4,4,2021,23,3657.6099999999997
2021-04-24,17,37,89.21,0,5,4,2021,24,3300.77
2021-04-25,17,33,89.21,0,6,4,2021,25,2943.93
2021-04-26,17,65,71.37,1,0,4,2021,26,4639.05
2021-04-27,17,48,89.21,0,1,4,2021,27,4282.08
2021-04-28,17,53,89.21,0,2,4,2021,28,4728.13
2021-04-29,17,69,71.37,1,3,4,2021,29,4924.530000000001
2021-04-30,17,42,89.21,0,4,4,2021,30,3746.8199999999997
2021-05-01,17,35,89.21,0,5,5,2021,1,3122.35
2021-05-02,17,37,89.21,0,6,5,2021,2,3300.77
2021-05-03,17,41,89.21,0,0,5,2021,3,3657.6099999999997
2021-05-04,17,47,89.21,0,1,5,2021,4,4192.87
2021-05-05,17,50,89.21,0,2,5,2021,5,4460.5
2021-05-06,17,48,89.21,0,3,5,2021,6,4282.08
2021-05-07,17,46,89.21,0,4,5,2021,7,4103.66
2021-05-08,17,38,89.21,0,5,5,2021,8,3389.9799999999996
2021-05-09,17,40,89.21,0,6,5,2021,9,3568.3999999999996
2021-05-10,17,62,71.37,1,0,5,2021,10,4424.9400000000005
2021-05-11,17,47,89.21,0,1,5,2021,11,4192.87
2021-05-12,17,43,89.21,0,2,5,2021,12,3836.0299999999997
2021-05-13,17,43,89.21,0,3,5,2021,13,3836.0299999999997
2021-05-14,17,34,89.21,0,4,5,2021,14,3033.14
2021-05-15,17,36,89.21,0,5,5,2021,15,3211.56
2021-05-16,17,34,89.21,0,6,5,2021,16,3033.14
2021-05-17,17,37,89.21,0,0,5,2021,17,3300.77
2021-05-18,17,49,89.21,0,1,5,2021,18,4371.29
2021-05-19,17,50,89.21,0,2,5,2021,19,4460.5
2021-05-20,17,41,89.21,0,3,5,2021,20,3657.6099999999997
2021-05-21,17,60,71.37,1,4,5,2021,21,4282.200000000001
2021-05-22,17,30,89.21,0,5,5,2021,22,2676.2999999999997
2021-05-23,17,36,89.21,0,6,5,2021,23,3211.56
2021-05-24,17,40,89.21,0,0,5,2021,24,3568.3999999999996
2021-05-26,17,50,89.21,0,2,5,2021,26,4460.5
2021-05-27,17,40,89.21,0,3,5,2021,27,3568.3999999999996
2021-05-28,17,42,89.21,0,4,5,2021,28,3746.8199999999997
2021-05-29,17,28,89.21,0,5,5,2021,29,2497.8799999999997
2021-05-30,17,30,89.21,0,6,5,2021,30,2676.2999999999997
2021-05-31,17,44,89.21,0,0,5,2021,31,3925.24
2021-06-01,17,45,89.21,0,1,6,2021,1,4014.45
2021-06-02,17,47,89.21,0,2,6,2021,2,4192.87
2021-06-03,17,43,89.21,0,3,6,2021,3,3836.0299999999997
2021-06-04,17,32,89.21,0,4,6,2021,4,2854.72
2021-06-05,17,37,89.21,0,5,6,2021,5,3300.77
2021-06-06,17,39,89.21,0,6,6,2021,6,3479.1899999999996
2021-06-07,17,33,89.21,0,0,6,2021,7,2943.93
2021-06-08,17,43,89.21,0,1,6,2021,8,3836.0299999999997
2021-06-09,17,47,89.21,0,2,6,2021,9,4192.87
2021-06-10,17,41,89.21,0,3,6,2021,10,3657.6099999999997
2021-06-11,17,33,89.21,0,4,6,2021,11,2943.93
2021-06-12,17,32,89.21,0,5,6,2021,12,2854.72
2021-06-13,17,33,89.21,0,6,6,2021,13,2943.93
2021-06-14,17,42,89.21,0,0,6,2021,14,3746.8199999999997
2021-06-15,17,37,89.21,0,1,6,2021,15,3300.77
2021-06-16,17,41,89.21,0,2,6,2021,16,3657.6099999999997
2021-06-17,17,37,89.21,0,3,6,2021,17,3300.77
2021-06-18,17,40,89.21,0,4,6,2021,18,3568.3999999999996
2021-06-19,17,34,89.21,0,5,6,2021,19,3033.14
2021-06-20,17,31,89.21,0,6,6,2021,20,2765.5099999999998
2021-06-21,17,36,89.21,0,0,6,2021,21,3211.56
2021-06-22,17,43,89.21,0,1,6,2021,22,3836.0299999999997
2021-06-23,17,46,89.21,0,2,6,2021,23,4103.66
2021-06-24,17,38,89.21,0,3,6,2021,24,3389.9799999999996
2021-06-25,17,49,71.37,1,4,6,2021,25,3497.13
2021-06-26,17,27,89.21,0,5,6,2021,26,2408.6699999999996
2021-06-27,17,25,89.21,0,6,6,2021,27,2230.25
2021-06-28,17,29,89.21,0,0,6,2021,28,2587.0899999999997
2021-06-29,17,38,89.21,0,1,6,2021,29,3389.9799999999996
2021-06-30,17,40,89.21,0,2,6,2021,30,3568.3999999999996
2021-07-01,17,38,89.21,0,3,7,2021,1,3389.9799999999996
2021-07-02,17,32,89.21,0,4,7,2021,2,2854.72
2021-07-03,17,23,89.21,0,5,7,2021,3,2051.83
2021-07-04,17,28,89.21,0,6,7,2021,4,2497.8799999999997
2021-07-05,17,32,89.21,0,0,7,2021,5,2854.72
2021-07-06,17,38,89.21,0,1,7,2021,6,3389.9799999999996
2021-07-07,17,40,89.21,0,2,7,2021,7,3568.3999999999996
2021-07-08,17,40,89.21,0,3,7,2021,8,3568.3999999999996
2021-07-09,17,29,89.21,0,4,7,2021,9,2587.0899999999997
2021-07-10,17,31,89.21,0,5,7,2021,10,2765.5099999999998
2021-07-11,17,23,89.21,0,6,7,2021,11,2051.83
2021-07-12,17,30,89.21,0,0,7,2021,12,2676.2999999999997
2021-07-13,17,37,89.21,0,1,7,2021,13,3300.77
2021-07-14,17,35,89.21,0,2,7,2021,14,3122.35
2021-07-15,17,31,89.21,0,3,7,2021,15,2765.5099999999998
2021-07-16,17,29,89.21,0,4,7,2021,16,2587.0899999999997
2021-07-17,17,21,89.21,0,5,7,2021,17,1873.4099999999999
2021-07-18,17,24,89.21,0,6,7,2021,18,2141.04
2021-07-19,17,31,89.21,0,0,7,2021,19,2765.5099999999998
2021-07-20,17,41,89.21,0,1,7,2021,20,3657.6099999999997
2021-07-21,17,36,89.21,0,2,7,2021,21,3211.56
2021-07-22,17,50,71.37,1,3,7,2021,22,3568.5
2021-07-23,17,24,89.21,0,4,7,2021,23,2141.04
2021-07-24,17,21,89.21,0,5,7,2021,24,1873.4099999999999
2021-07-25,17,19,89.21,0,6,7,2021,25,1694.9899999999998
2021-07-26,17,27,89.21,0,0,7,2021,26,2408.6699999999996
2021-07-27,17,37,89.21,0,1,7,2021,27,3300.77
2021-07-28,17,34,89.21,0,2,7,2021,28,3033.14
2021-07-29,17,33,89.21,0,3,7,2021,29,2943.93
2021-07-30,17,28,89.21,0,4,7,2021,30,2497.8799999999997
2021-07-31,17,26,89.21,0,5,7,2021,31,2319.46
2021-08-01,17,42,71.37,1,6,8,2021,1,2997.54
2021-08-02,17,31,89.21,0,0,8,2021,2,2765.5099999999998
2021-08-03,17,33,89.21,0,1,8,2021,3,2943.93
2021-08-04,17,54,71.37,1,2,8,2021,4,3853.9800000000005
2021-08-05,17,32,89.21,0,3,8,2021,5,2854.72
2021-08-06,17,19,89.21,0,4,8,2021,6,1694.9899999999998
2021-08-07,17,19,89.21,0,5,8,2021,7,1694.9899999999998
2021-08-08,17,23,89.21,0,6,8,2021,8,2051.83
2021-08-09,17,26,89.21,0,0,8,2021,9,2319.46
2021-08-10,17,48,71.37,1,1,8,2021,10,3425.76
2021-08-11,17,26,89.21,0,2,8,2021,11,2319.46
2021-08-12,17,32,89.21,0,3,8,2021,12,2854.72
2021-08-13,17,25,89.21,0,4,8,2021,13,2230.25
2021-08-14,17,26,89.21,0,5,8,2021,14,2319.46
2021-08-15,17,23,89.21,0,6,8,2021,15,2051.83
2021-08-16,17,28,89.21,0,0,8,2021,16,2497.8799999999997
2021-08-17,17,44,71.37,1,1,8,2021,17,3140.28
2021-08-18,17,28,89.21,0,2,8,2021,18,2497.8799999999997
2021-08-19,17,29,89.21,0,3,8,2021,19,2587.0899999999997
2021-08-20,17,24,89.21,0,4,8,2021,20,2141.04
2021-08-21,17,16,89.21,0,5,8,2021,21,1427.36
2021-08-22,17,25,89.21,0,6,8,2021,22,2230.25
2021-08-23,17,26,89.21,0,0,8,2021,23,2319.46
2021-08-24,17,29,89.21,0,1,8,2021,24,2587.0899999999997
2021-08-25,17,29,89.21,0,2,8,2021,25,2587.0899999999997
2021-08-26,17,30,89.21,0,3,8,2021,26,2676.2999999999997
2021-08-27,17,33,71.37,1,4,8,2021,27,2355.21
2021-08-28,17,21,89.21,0,5,8,2021,28,1873.4099999999999
2021-08-29,17,21,89.21,0,6,8,2021,29,1873.4099999999999
2021-08-30,17,24,89.21,0,0,8,2021,30,2141.04
2021-08-31,17,26,89.21,0,1,8,2021,31,2319.46
2021-09-01,17,34,89.21,0,2,9,2021,1,3033.14
2021-09-02,17,38,71.37,1,3,9,2021,2,2712.0600000000004
2021-09-03,17,20,89.21,0,4,9,2021,3,1784.1999999999998
2021-09-04,17,24,89.21,0,5,9,2021,4,2141.04
2021-09-05,17,21,89.21,0,6,9,2021,5,1873.4099999999999
2021-09-06,17,26,89.21,0,0,9,2021,6,2319.46
2021-09-07,17,33,89.21,0,1,9,2021,7,2943.93
2021-09-08,17,34,89.21,0,2,9,2021,8,3033.14
2021-09-09,17,25,89.21,0,3,9,2021,9,2230.25
2021-09-10,17,26,89.21,0,4,9,2021,10,2319.46
2021-09-11,17,15,89.21,0,5,9,2021,11,1338.1499999999999
2021-09-12,17,16,89.21,0,6,9,2021,12,1427.36
2021-09-13,17,25,89.21,0,0,9,2021,13,2230.25
2021-09-14,17,28,89.21,0,1,9,2021,14,2497.8799999999997
2021-09-15,17,31,89.21,0,2,9,2021,15,2765.5099999999998
2021-09-16,17,28,89.21,0,3,9,2021,16,2497.8799999999997
2021-09-17,17,24,89.21,0,4,9,2021,17,2141.04
2021-09-18,17,24,89.21,0,5,9,2021,18,2141.04
2021-09-19,17,26,89.21,0,6,9,2021,19,2319.46
2021-09-20,17,39,71.37,1,0,9,2021,20,2783.4300000000003
2021-09-21,17,28,89.21,0,1,9,2021,21,2497.8799999999997
2021-09-22,17,28,89.21,0,2,9,2021,22,2497.8799999999997
2021-09-23,17,26,89.21,0,3,9,2021,23,2319.46
2021-09-24,17,31,71.37,1,4,9,2021,24,2212.4700000000003
2021-09-25,17,22,89.21,0,5,9,2021,25,1962.62
2021-09-26,17,24,89.21,0,6,9,2021,26,2141.04
2021-09-27,17,22,89.21,0,0,9,2021,27,1962.62
2021-09-28,17,41,71.37,1,1,9,2021,28,2926.17
2021-09-29,17,24,89.21,0,2,9,2021,29,2141.04
2021-09-30,17,26,89.21,0,3,9,2021,30,2319.46
2021-10-01,17,22,89.21,0,4,10,2021,1,1962.62
2021-10-02,17,16,89.21,0,5,10,2021,2,1427.36
2021-10-03,17,19,89.21,0,6,10,2021,3,1694.9899999999998
2021-10-04,17,21,89.21,0,0,10,2021,4,1873.4099999999999
2021-10-05,17,37,71.37,1,1,10,2021,5,2640.69
2021-10-06,17,33,89.21,0,2,10,2021,6,2943.93
2021-10-07,17,35,71.37,1,3,10,2021,7,2497.9500000000003
2021-10-08,17,23,89.21,0,4,10,2021,8,2051.83
2021-10-09,17,22,89.21,0,5,10,2021,9,1962.62
2021-10-10,17,25,89.21,0,6,10,2021,10,2230.25
2021-10-11,17,21,89.21,0,0,10,2021,11,1873.4099999999999
2021-10-12,17,32,89.21,0,1,10,2021,12,2854.72
2021-10-13,17,30,89.21,0,2,10,2021,13,2676.2999999999997
2021-10-14,17,28,89.21,0,3,10,2021,14,2497.8799999999997
2021-10-15,17,28,89.21,0,4,10,2021,15,2497.8799999999997
2021-10-16,17,22,89.21,0,5,10,2021,16,1962.62
2021-10-17,17,18,89.21,0,6,10,2021,17,1605.78
2021-10-18,17,19,89.21,0,0,10,2021,18,1694.9899999999998
2021-10-19,17,31,89.21,0,1,10,2021,19,2765.5099999999998
2021-10-20,17,31,89.21,0,2,10,2021,20,2765.5099999999998
2021-10-21,17,25,89.21,0,3,10,2021,21,2230.25
2021-10-22,17,23,89.21,0,4,10,2021,22,2051.83
2021-10-23,17,16,89.21,0,5,10,2021,23,1427.36
2021-10-24,17,22,89.21,0,6,10,2021,24,1962.62
2021-10-25,17,21,89.21,0,0,10,2021,25,1873.4099999999999
2021-10-26,17,47,71.37,1,1,10,2021,26,3354.3900000000003
2021-10-27,17,52,71.37,1,2,10,2021,27,3711.2400000000002
2021-10-28,17,28,89.21,0,3,10,2021,28,2497.8799999999997
2021-10-29,17,36,71.37,1,4,10,2021,29,2569.32
2021-10-30,17,22,89.21,0,5,10,2021,30,1962.62
2021-10-31,17,22,89.21,0,6,10,2021,31,1962.62
2021-11-01,17,22,89.21,0,0,11,2021,1,1962.62
2021-11-02,17,34,89.21,0,1,11,2021,2,3033.14
2021-11-03,17,32,89.21,0,2,11,2021,3,2854.72
2021-11-04,17,30,89.21,0,3,11,2021,4,2676.2999999999997
2021-11-05,17,27,89.21,0,4,11,2021,5,2408.6699999999996
2021-11-06,17,24,89.21,0,5,11,2021,6,2141.04
2021-11-07,17,26,89.21,0,6,11,2021,7,2319.46
2021-11-08,17,28,89.21,0,0,11,2021,8,2497.8799999999997
2021-11-09,17,44,71.37,1,1,11,2021,9,3140.28
2021-11-10,17,33,89.21,0,2,11,2021,10,2943.93
2021-11-11,17,29,89.21,0,3,11,2021,11,2587.0899999999997
2021-11-12,17,22,89.21,0,4,11,2021,12,1962.62
2021-11-13,17,26,89.21,0,5,11,2021,13,2319.46
2021-11-14,17,22,89.21,0,6,11,2021,14,1962.62
2021-11-15,17,42,71.37,1,0,11,2021,15,2997.54
2021-11-16,17,30,89.21,0,1,11,2021,16,2676.2999999999997
2021-11-17,17,33,89.21,0,2,11,2021,17,2943.93
2021-11-18,17,48,71.37,1,3,11,2021,18,3425.76
2021-11-19,17,32,89.21,0,4,11,2021,19,2854.72
2021-11-20,17,18,89.21,0,5,11,2021,20,1605.78
2021-11-21,17,24,89.21,0,6,11,2021,21,2141.04
2021-11-22,17,19,89.21,0,0,11,2021,22,1694.9899999999998
2021-11-23,17,32,89.21,0,1,11,2021,23,2854.72
2021-11-24,17,35,89.21,0,2,11,2021,24,3122.35
2021-11-25,17,32,89.21,0,3,11,2021,25,2854.72
2021-11-26,17,44,71.37,1,4,11,2021,26,3140.28
2021-11-27,17,34,71.37,1,5,11,2021,27,2426.58
2021-11-28,17,29,89.21,0,6,11,2021,28,2587.0899999999997
2021-11-29,17,30,89.21,0,0,11,2021,29,2676.2999999999997
2021-11-30,17,33,89.21,0,1,11,2021,30,2943.93
2021-12-01,17,36,89.21,0,2,12,2021,1,3211.56
2021-12-02,17,33,89.21,0,3,12,2021,2,2943.93
2021-12-03,17,28,89.21,0,4,12,2021,3,2497.8799999999997
2021-12-04,17,22,89.21,0,5,12,2021,4,1962.62
2021-12-05,17,36,71.37,1,6,12,2021,5,2569.32
2021-12-06,17,34,89.21,0,0,12,2021,6,3033.14
2021-12-07,17,39,89.21,0,1,12,2021,7,3479.1899999999996
2021-12-08,17,34,89.21,0,2,12,2021,8,3033.14
2021-12-09,17,33,89.21,0,3,12,2021,9,2943.93
2021-12-10,17,30,89.21,0,4,12,2021,10,2676.2999999999997
2021-12-11,17,28,89.21,0,5,12,2021,11,2497.8799999999997
2021-12-12,17,27,89.21,0,6,12,2021,12,2408.6699999999996
2021-12-13,17,51,71.37,1,0,12,2021,13,3639.8700000000003
2021-12-14,17,37,89.21,0,1,12,2021,14,3300.77
2021-12-15,17,43,89.21,0,2,12,2021,15,3836.0299999999997
2021-12-16,17,60,71.37,1,3,12,2021,16,4282.200000000001
2021-12-17,17,30,89.21,0,4,12,2021,17,2676.2999999999997
2021-12-18,17,27,89.21,0,5,12,2021,18,2408.6699999999996
2021-12-19,17,25,89.21,0,6,12,2021,19,2230.25
2021-12-20,17,32,89.21,0,0,12,2021,20,2854.72
2021-12-21,17,39,89.21,0,1,12,2021,21,3479.1899999999996
2021-12-22,17,42,89.21,0,2,12,2021,22,3746.8199999999997
2021-12-23,17,36,89.21,0,3,12,2021,23,3211.56
