date,store_id,item_id,sales,price,promo,weekday,month,year,day,day_of_week,sales_log
2021-03-24,0,26,0.3,-0.4426059979317476,0,2,3,2021,24,6,3.5263605246161616
2021-03-25,0,26,0.4,-0.4426059979317476,0,3,3,2021,25,4,3.58351893845611
2021-03-26,0,26,0.8,-0.6571871768355738,1,4,3,2021,26,0,3.784189633918261
2021-03-27,0,26,0.25,-0.6571871768355738,1,5,3,2021,27,2,3.4965075614664802
2021-03-28,0,26,0.55,-0.6571871768355738,1,6,3,2021,28,3,3.6635616461296463
2021-03-29,0,26,0.75,-0.6571871768355738,1,0,3,2021,29,1,3.7612001156935624
2021-03-30,0,26,0.25,-0.4426059979317476,0,1,3,2021,30,5,3.4965075614664802
2021-03-31,0,26,0.05,-0.4426059979317476,0,2,3,2021,31,6,3.367295829986474
2021-04-01,0,26,0.85,-0.6571871768355738,1,3,4,2021,1,4,3.8066624897703196
2021-04-02,0,26,-0.25,-0.4426059979317476,0,4,4,2021,2,0,3.1354942159291497
2021-04-03,0,26,0.4,-0.6571871768355738,1,5,4,2021,3,2,3.58351893845611
2021-04-04,0,26,-0.3,-0.4426059979317476,0,6,4,2021,4,3,3.091042453358316
2021-04-05,0,26,-0.3,-0.4426059979317476,0,0,4,2021,5,1,3.091042453358316
2021-04-06,0,26,0.3,-0.4426059979317476,0,1,4,2021,6,5,3.5263605246161616
2021-04-07,0,26,0.4,-0.4426059979317476,0,2,4,2021,7,6,3.58351893845611
2021-04-08,0,26,0.05,-0.4426059979317476,0,3,4,2021,8,4,3.367295829986474
2021-04-09,0,26,-0.4,-0.4426059979317476,0,4,4,2021,9,0,2.995732273553991
2021-04-10,0,26,-0.25,-0.4426059979317476,0,5,4,2021,10,2,3.1354942159291497
2021-04-11,0,26,-0.3,-0.4426059979317476,0,6,4,2021,11,3,3.091042453358316
2021-04-12,0,26,-0.15,-0.4426059979317476,0,0,4,2021,12,1,3.2188758248682006
2021-04-13,0,26,0.25,-0.4426059979317476,0,1,4,2021,13,5,3.4965075614664802
2021-04-14,0,26,0.25,-0.4426059979317476,0,2,4,2021,14,6,3.4965075614664802
2021-04-15,0,26,0.05,-0.4426059979317476,0,3,4,2021,15,4,3.367295829986474
2021-04-16,0,26,-0.05,-0.4426059979317476,0,4,4,2021,16,0,3.295836866004329
2021-04-17,0,26,-0.2,-0.4426059979317476,0,5,4,2021,17,2,3.1780538303479458
2021-04-18,0,26,-0.25,-0.4426059979317476,0,6,4,2021,18,3,3.1354942159291497
2021-04-19,0,26,0.05,-0.4426059979317476,0,0,4,2021,19,1,3.367295829986474
2021-04-20,0,26,0.25,-0.4426059979317476,0,1,4,2021,20,5,3.4965075614664802
2021-04-21,0,26,1.0,-0.6571871768355738,1,2,4,2021,21,6,3.871201010907891
2021-04-22,0,26,0.15,-0.4426059979317476,0,3,4,2021,22,4,3.4339872044851463
2021-04-23,0,26,0.0,-0.4426059979317476,0,4,4,2021,23,0,3.332204510175204
2021-04-24,0,26,-0.3,-0.4426059979317476,0,5,4,2021,24,2,3.091042453358316
2021-04-25,0,26,0.2,-0.4426059979317476,0,6,4,2021,25,3,3.4657359027997265
2021-04-26,0,26,0.0,-0.4426059979317476,0,0,4,2021,26,1,3.332204510175204
2021-04-27,0,26,0.3,-0.4426059979317476,0,1,4,2021,27,5,3.5263605246161616
2021-04-28,0,26,0.3,-0.4426059979317476,0,2,4,2021,28,6,3.5263605246161616
2021-04-29,0,26,0.95,-0.6571871768355738,1,3,4,2021,29,4,3.8501476017100584
2021-04-30,0,26,0.0,-0.4426059979317476,0,4,4,2021,30,0,3.332204510175204
2021-05-01,0,26,-0.35,-0.4426059979317476,0,5,5,2021,1,2,3.044522437723423
2021-05-02,0,26,-0.15,-0.4426059979317476,0,6,5,2021,2,3,3.2188758248682006
2021-05-03,0,26,-0.05,-0.4426059979317476,0,0,5,2021,3,1,3.295836866004329
2021-05-04,0,26,0.15,-0.4426059979317476,0,1,5,2021,4,5,3.4339872044851463
2021-05-05,0,26,0.25,-0.4426059979317476,0,2,5,2021,5,6,3.4965075614664802
2021-05-06,0,26,0.1,-0.4426059979317476,0,3,5,2021,6,4,3.4011973816621555
2021-05-07,0,26,0.05,-0.4426059979317476,0,4,5,2021,7,0,3.367295829986474
2021-05-08,0,26,-0.4,-0.4426059979317476,0,5,5,2021,8,2,2.995732273553991
2021-05-09,0,26,-0.2,-0.4426059979317476,0,6,5,2021,9,3,3.1780538303479458
2021-05-10,0,26,0.0,-0.4426059979317476,0,0,5,2021,10,1,3.332204510175204
2021-05-11,0,26,0.15,-0.4426059979317476,0,1,5,2021,11,5,3.4339872044851463
2021-05-12,0,26,0.4,-0.4426059979317476,0,2,5,2021,12,6,3.58351893845611
2021-05-13,0,26,0.15,-0.4426059979317476,0,3,5,2021,13,4,3.4339872044851463
2021-05-14,0,26,-0.4,-0.4426059979317476,0,4,5,2021,14,0,2.995732273553991
2021-05-15,0,26,-0.05,-0.4426059979317476,0,5,5,2021,15,2,3.295836866004329
2021-05-16,0,26,0.1,-0.4426059979317476,0,6,5,2021,16,3,3.4011973816621555
2021-05-17,0,26,0.25,-0.4426059979317476,0,0,5,2021,17,1,3.4965075614664802
2021-05-18,0,26,0.25,-0.4426059979317476,0,1,5,2021,18,5,3.4965075614664802
2021-05-19,0,26,0.05,-0.4426059979317476,0,2,5,2021,19,6,3.367295829986474
2021-05-20,0,26,0.8,-0.6571871768355738,1,3,5,2021,20,4,3.784189633918261
2021-05-21,0,26,0.25,-0.6571871768355738,1,4,5,2021,21,0,3.4965075614664802
2021-05-22,0,26,-0.15,-0.4426059979317476,0,5,5,2021,22,2,3.2188758248682006
2021-05-23,0,26,-0.2,-0.4426059979317476,0,6,5,2021,23,3,3.1780538303479458
2021-05-24,0,26,0.25,-0.4426059979317476,0,0,5,2021,24,1,3.4965075614664802
2021-05-25,0,26,0.25,-0.4426059979317476,0,1,5,2021,25,5,3.4965075614664802
2021-05-26,0,26,0.05,-0.4426059979317476,0,2,5,2021,26,6,3.367295829986474
2021-05-27,0,26,0.25,-0.4426059979317476,0,3,5,2021,27,4,3.4965075614664802
2021-05-28,0,26,-0.2,-0.4426059979317476,0,4,5,2021,28,0,3.1780538303479458
2021-05-29,0,26,-0.35,-0.4426059979317476,0,5,5,2021,29,2,3.044522437723423
2021-05-30,0,26,-0.25,-0.4426059979317476,0,6,5,2021,30,3,3.1354942159291497
2021-05-31,0,26,-0.15,-0.4426059979317476,0,0,5,2021,31,1,3.2188758248682006
2021-06-01,0,26,0.0,-0.4426059979317476,0,1,6,2021,1,5,3.332204510175204
2021-06-02,0,26,0.5,-0.4426059979317476,0,2,6,2021,2,6,3.6375861597263857
2021-06-03,0,26,0.2,-0.4426059979317476,0,3,6,2021,3,4,3.4657359027997265
2021-06-04,0,26,-0.15,-0.4426059979317476,0,4,6,2021,4,0,3.2188758248682006
2021-06-05,0,26,-0.35,-0.4426059979317476,0,5,6,2021,5,2,3.044522437723423
2021-06-06,0,26,-0.55,-0.4426059979317476,0,6,6,2021,6,3,2.833213344056216
2021-06-07,0,26,0.0,-0.4426059979317476,0,0,6,2021,7,1,3.332204510175204
2021-06-08,0,26,0.0,-0.4426059979317476,0,1,6,2021,8,5,3.332204510175204
2021-06-09,0,26,0.05,-0.4426059979317476,0,2,6,2021,9,6,3.367295829986474
2021-06-10,0,26,0.1,-0.4426059979317476,0,3,6,2021,10,4,3.4011973816621555
2021-06-11,0,26,-0.5,-0.4426059979317476,0,4,6,2021,11,0,2.8903717578961645
2021-06-12,0,26,-0.4,-0.4426059979317476,0,5,6,2021,12,2,2.995732273553991
2021-06-13,0,26,-0.3,-0.4426059979317476,0,6,6,2021,13,3,3.091042453358316
2021-06-14,0,26,-0.05,-0.4426059979317476,0,0,6,2021,14,1,3.295836866004329
2021-06-15,0,26,-0.05,-0.4426059979317476,0,1,6,2021,15,5,3.295836866004329
2021-06-16,0,26,-0.2,-0.4426059979317476,0,2,6,2021,16,6,3.1780538303479458
2021-06-17,0,26,-0.05,-0.4426059979317476,0,3,6,2021,17,4,3.295836866004329
2021-06-18,0,26,-0.4,-0.4426059979317476,0,4,6,2021,18,0,2.995732273553991
2021-06-19,0,26,-0.35,-0.4426059979317476,0,5,6,2021,19,2,3.044522437723423
2021-06-20,0,26,-0.2,-0.4426059979317476,0,6,6,2021,20,3,3.1780538303479458
2021-06-21,0,26,-0.2,-0.4426059979317476,0,0,6,2021,21,1,3.1780538303479458
2021-06-22,0,26,-0.2,-0.4426059979317476,0,1,6,2021,22,5,3.1780538303479458
2021-06-23,0,26,0.05,-0.4426059979317476,0,2,6,2021,23,6,3.367295829986474
2021-06-24,0,26,-0.1,-0.4426059979317476,0,3,6,2021,24,4,3.258096538021482
2021-06-25,0,26,-0.45,-0.4426059979317476,0,4,6,2021,25,0,2.9444389791664403
2021-06-26,0,26,0.2,-0.6571871768355738,1,5,6,2021,26,2,3.4657359027997265
2021-06-27,0,26,-0.4,-0.4426059979317476,0,6,6,2021,27,3,2.995732273553991
2021-06-28,0,26,-0.2,-0.4426059979317476,0,0,6,2021,28,1,3.1780538303479458
2021-06-29,0,26,-0.05,-0.4426059979317476,0,1,6,2021,29,5,3.295836866004329
2021-06-30,0,26,0.2,-0.4426059979317476,0,2,6,2021,30,6,3.4657359027997265
2021-07-01,0,26,0.05,-0.4426059979317476,0,3,7,2021,1,4,3.367295829986474
2021-07-02,0,26,-0.4,-0.4426059979317476,0,4,7,2021,2,0,2.995732273553991
2021-07-03,0,26,-0.35,-0.4426059979317476,0,5,7,2021,3,2,3.044522437723423
2021-07-04,0,26,-0.45,-0.4426059979317476,0,6,7,2021,4,3,2.9444389791664403
2021-07-05,0,26,-0.15,-0.4426059979317476,0,0,7,2021,5,1,3.2188758248682006
2021-07-06,0,26,-0.2,-0.4426059979317476,0,1,7,2021,6,5,3.1780538303479458
2021-07-07,0,26,-0.1,-0.4426059979317476,0,2,7,2021,7,6,3.258096538021482
2021-07-08,0,26,-0.45,-0.4426059979317476,0,3,7,2021,8,4,2.9444389791664403
2021-07-09,0,26,-0.4,-0.4426059979317476,0,4,7,2021,9,0,2.995732273553991
2021-07-10,0,26,-0.65,-0.4426059979317476,0,5,7,2021,10,2,2.70805020110221
2021-07-11,0,26,-0.65,-0.4426059979317476,0,6,7,2021,11,3,2.70805020110221
2021-07-12,0,26,-0.3,-0.4426059979317476,0,0,7,2021,12,1,3.091042453358316
2021-07-13,0,26,-0.3,-0.4426059979317476,0,1,7,2021,13,5,3.091042453358316
2021-07-14,0,26,-0.25,-0.4426059979317476,0,2,7,2021,14,6,3.1354942159291497
2021-07-15,0,26,0.05,-0.4426059979317476,0,3,7,2021,15,4,3.367295829986474
2021-07-16,0,26,-0.6,-0.4426059979317476,0,4,7,2021,16,0,2.772588722239781
2021-07-17,0,26,-0.6,-0.4426059979317476,0,5,7,2021,17,2,2.772588722239781
2021-07-18,0,26,-0.25,-0.6571871768355738,1,6,7,2021,18,3,3.1354942159291497
2021-07-19,0,26,-0.15,-0.4426059979317476,0,0,7,2021,19,1,3.2188758248682006
2021-07-20,0,26,-0.15,-0.4426059979317476,0,1,7,2021,20,5,3.2188758248682006
2021-07-21,0,26,0.0,-0.4426059979317476,0,2,7,2021,21,6,3.332204510175204
2021-07-22,0,26,-0.2,-0.4426059979317476,0,3,7,2021,22,4,3.1780538303479458
2021-07-23,0,26,-0.45,-0.4426059979317476,0,4,7,2021,23,0,2.9444389791664403
2021-07-24,0,26,-0.5,-0.4426059979317476,0,5,7,2021,24,2,2.8903717578961645
2021-07-25,0,26,-0.8,-0.4426059979317476,0,6,7,2021,25,3,2.4849066497880004
2021-07-26,0,26,-0.55,-0.4426059979317476,0,0,7,2021,26,1,2.833213344056216
2021-07-27,0,26,-0.15,-0.4426059979317476,0,1,7,2021,27,5,3.2188758248682006
2021-07-28,0,26,-0.15,-0.4426059979317476,0,2,7,2021,28,6,3.2188758248682006
2021-07-29,0,26,-0.5,-0.4426059979317476,0,3,7,2021,29,4,2.8903717578961645
2021-07-30,0,26,-0.5,-0.4426059979317476,0,4,7,2021,30,0,2.8903717578961645
2021-07-31,0,26,-0.65,-0.4426059979317476,0,5,7,2021,31,2,2.70805020110221
2021-08-01,0,26,-0.4,-0.4426059979317476,0,6,8,2021,1,3,2.995732273553991
2021-08-02,0,26,-0.4,-0.4426059979317476,0,0,8,2021,2,1,2.995732273553991
2021-08-03,0,26,-0.25,-0.4426059979317476,0,1,8,2021,3,5,3.1354942159291497
2021-08-04,0,26,-0.35,-0.4426059979317476,0,2,8,2021,4,6,3.044522437723423
2021-08-05,0,26,-0.4,-0.4426059979317476,0,3,8,2021,5,4,2.995732273553991
2021-08-06,0,26,-0.65,-0.4426059979317476,0,4,8,2021,6,0,2.70805020110221
2021-08-07,0,26,-0.6,-0.4426059979317476,0,5,8,2021,7,2,2.772588722239781
2021-08-08,0,26,-0.6,-0.4426059979317476,0,6,8,2021,8,3,2.772588722239781
2021-08-09,0,26,-0.35,-0.4426059979317476,0,0,8,2021,9,1,3.044522437723423
2021-08-10,0,26,-0.15,-0.4426059979317476,0,1,8,2021,10,5,3.2188758248682006
2021-08-11,0,26,-0.3,-0.4426059979317476,0,2,8,2021,11,6,3.091042453358316
2021-08-12,0,26,-0.75,-0.4426059979317476,0,3,8,2021,12,4,2.5649493574615367
2021-08-13,0,26,0.05,-0.6571871768355738,1,4,8,2021,13,0,3.367295829986474
2021-08-14,0,26,-0.55,-0.4426059979317476,0,5,8,2021,14,2,2.833213344056216
2021-08-15,0,26,-0.75,-0.4426059979317476,0,6,8,2021,15,3,2.5649493574615367
2021-08-16,0,26,0.15,-0.4426059979317476,0,0,8,2021,16,1,3.4339872044851463
2021-08-17,0,26,-0.35,-0.4426059979317476,0,1,8,2021,17,5,3.044522437723423
2021-08-18,0,26,-0.4,-0.4426059979317476,0,2,8,2021,18,6,2.995732273553991
2021-08-19,0,26,-0.5,-0.4426059979317476,0,3,8,2021,19,4,2.8903717578961645
2021-08-20,0,26,-0.45,-0.4426059979317476,0,4,8,2021,20,0,2.9444389791664403
2021-08-21,0,26,-0.75,-0.4426059979317476,0,5,8,2021,21,2,2.5649493574615367
2021-08-22,0,26,-0.85,-0.4426059979317476,0,6,8,2021,22,3,2.3978952727983707
2021-08-23,0,26,-0.3,-0.4426059979317476,0,0,8,2021,23,1,3.091042453358316
2021-08-24,0,26,-0.4,-0.4426059979317476,0,1,8,2021,24,5,2.995732273553991
2021-08-25,0,26,0.05,-0.6571871768355738,1,2,8,2021,25,6,3.367295829986474
2021-08-26,0,26,-0.3,-0.4426059979317476,0,3,8,2021,26,4,3.091042453358316
2021-08-27,0,26,-0.2,-0.6571871768355738,1,4,8,2021,27,0,3.1780538303479458
2021-08-28,0,26,-0.75,-0.4426059979317476,0,5,8,2021,28,2,2.5649493574615367
2021-08-29,0,26,-0.7,-0.4426059979317476,0,6,8,2021,29,3,2.6390573296152584
2021-08-30,0,26,-0.5,-0.4426059979317476,0,0,8,2021,30,1,2.8903717578961645
2021-08-31,0,26,-0.25,-0.4426059979317476,0,1,8,2021,31,5,3.1354942159291497
2021-09-01,0,26,-0.3,-0.4426059979317476,0,2,9,2021,1,6,3.091042453358316
2021-09-02,0,26,0.25,-0.6571871768355738,1,3,9,2021,2,4,3.4965075614664802
2021-09-03,0,26,-0.8,-0.4426059979317476,0,4,9,2021,3,0,2.4849066497880004
2021-09-04,0,26,-0.85,-0.4426059979317476,0,5,9,2021,4,2,2.3978952727983707
2021-09-05,0,26,-0.95,-0.4426059979317476,0,6,9,2021,5,3,2.1972245773362196
2021-09-06,0,26,-0.6,-0.4426059979317476,0,0,9,2021,6,1,2.772588722239781
2021-09-07,0,26,-0.2,-0.4426059979317476,0,1,9,2021,7,5,3.1780538303479458
2021-09-08,0,26,-0.3,-0.4426059979317476,0,2,9,2021,8,6,3.091042453358316
2021-09-09,0,26,-0.35,-0.4426059979317476,0,3,9,2021,9,4,3.044522437723423
2021-09-10,0,26,-0.6,-0.4426059979317476,0,4,9,2021,10,0,2.772588722239781
2021-09-11,0,26,-0.8,-0.4426059979317476,0,5,9,2021,11,2,2.4849066497880004
2021-09-12,0,26,-0.45,-0.4426059979317476,0,6,9,2021,12,3,2.9444389791664403
2021-09-13,0,26,-0.65,-0.4426059979317476,0,0,9,2021,13,1,2.70805020110221
2021-09-14,0,26,0.0,-0.6571871768355738,1,1,9,2021,14,5,3.332204510175204
2021-09-15,0,26,-0.15,-0.4426059979317476,0,2,9,2021,15,6,3.2188758248682006
2021-09-16,0,26,-0.4,-0.4426059979317476,0,3,9,2021,16,4,2.995732273553991
2021-09-17,0,26,-0.5,-0.4426059979317476,0,4,9,2021,17,0,2.8903717578961645
2021-09-18,0,26,-0.8,-0.4426059979317476,0,5,9,2021,18,2,2.4849066497880004
2021-09-19,0,26,-0.9,-0.4426059979317476,0,6,9,2021,19,3,2.302585092994046
2021-09-20,0,26,-0.75,-0.4426059979317476,0,0,9,2021,20,1,2.5649493574615367
2021-09-21,0,26,-0.55,-0.4426059979317476,0,1,9,2021,21,5,2.833213344056216
2021-09-22,0,26,0.0,-0.6571871768355738,1,2,9,2021,22,6,3.332204510175204
2021-09-23,0,26,-0.5,-0.4426059979317476,0,3,9,2021,23,4,2.8903717578961645
2021-09-24,0,26,-0.6,-0.4426059979317476,0,4,9,2021,24,0,2.772588722239781
2021-09-25,0,26,-0.7,-0.4426059979317476,0,5,9,2021,25,2,2.6390573296152584
2021-09-26,0,26,-0.6,-0.4426059979317476,0,6,9,2021,26,3,2.772588722239781
2021-09-27,0,26,-0.55,-0.4426059979317476,0,0,9,2021,27,1,2.833213344056216
2021-09-28,0,26,-0.3,-0.4426059979317476,0,1,9,2021,28,5,3.091042453358316
2021-09-29,0,26,-0.35,-0.4426059979317476,0,2,9,2021,29,6,3.044522437723423
2021-09-30,0,26,-0.5,-0.4426059979317476,0,3,9,2021,30,4,2.8903717578961645
2021-10-01,0,26,-0.75,-0.4426059979317476,0,4,10,2021,1,0,2.5649493574615367
2021-10-02,0,26,-0.65,-0.4426059979317476,0,5,10,2021,2,2,2.70805020110221
2021-10-03,0,26,-0.9,-0.4426059979317476,0,6,10,2021,3,3,2.302585092994046
2021-10-04,0,26,-0.4,-0.4426059979317476,0,0,10,2021,4,1,2.995732273553991
2021-10-05,0,26,-0.3,-0.4426059979317476,0,1,10,2021,5,5,3.091042453358316
2021-10-06,0,26,-0.45,-0.4426059979317476,0,2,10,2021,6,6,2.9444389791664403
2021-10-07,0,26,-0.15,-0.6571871768355738,1,3,10,2021,7,4,3.2188758248682006
2021-10-08,0,26,-0.5,-0.4426059979317476,0,4,10,2021,8,0,2.8903717578961645
2021-10-09,0,26,-0.75,-0.4426059979317476,0,5,10,2021,9,2,2.5649493574615367
2021-10-10,0,26,-0.55,-0.4426059979317476,0,6,10,2021,10,3,2.833213344056216
2021-10-11,0,26,-0.4,-0.4426059979317476,0,0,10,2021,11,1,2.995732273553991
2021-10-12,0,26,-0.55,-0.4426059979317476,0,1,10,2021,12,5,2.833213344056216
2021-10-13,0,26,-0.65,-0.4426059979317476,0,2,10,2021,13,6,2.70805020110221
2021-10-14,0,26,-0.5,-0.4426059979317476,0,3,10,2021,14,4,2.8903717578961645
2021-10-15,0,26,-0.5,-0.4426059979317476,0,4,10,2021,15,0,2.8903717578961645
2021-10-16,0,26,-0.75,-0.4426059979317476,0,5,10,2021,16,2,2.5649493574615367
2021-10-17,0,26,-0.55,-0.4426059979317476,0,6,10,2021,17,3,2.833213344056216
2021-10-18,0,26,-0.75,-0.4426059979317476,0,0,10,2021,18,1,2.5649493574615367
2021-10-19,0,26,-0.7,-0.4426059979317476,0,1,10,2021,19,5,2.6390573296152584
2021-10-20,0,26,-0.4,-0.4426059979317476,0,2,10,2021,20,6,2.995732273553991
2021-10-21,0,26,-0.65,-0.4426059979317476,0,3,10,2021,21,4,2.70805020110221
2021-10-22,0,26,-0.7,-0.4426059979317476,0,4,10,2021,22,0,2.6390573296152584
2021-10-23,0,26,-0.75,-0.4426059979317476,0,5,10,2021,23,2,2.5649493574615367
2021-10-24,0,26,-0.5,-0.4426059979317476,0,6,10,2021,24,3,2.8903717578961645
2021-10-25,0,26,-0.45,-0.4426059979317476,0,0,10,2021,25,1,2.9444389791664403
2021-10-26,0,26,0.0,-0.6571871768355738,1,1,10,2021,26,5,3.332204510175204
2021-10-27,0,26,-0.2,-0.4426059979317476,0,2,10,2021,27,6,3.1780538303479458
2021-10-28,0,26,-0.15,-0.4426059979317476,0,3,10,2021,28,4,3.2188758248682006
2021-10-29,0,26,-0.25,-0.6571871768355738,1,4,10,2021,29,0,3.1354942159291497
2021-10-30,0,26,-0.5,-0.4426059979317476,0,5,10,2021,30,2,2.8903717578961645
2021-10-31,0,26,-0.35,-0.4426059979317476,0,6,10,2021,31,3,3.044522437723423
2021-11-01,0,26,-0.4,-0.4426059979317476,0,0,11,2021,1,1,2.995732273553991
2021-11-02,0,26,-0.45,-0.4426059979317476,0,1,11,2021,2,5,2.9444389791664403
2021-11-03,0,26,-0.3,-0.4426059979317476,0,2,11,2021,3,6,3.091042453358316
2021-11-04,0,26,-0.6,-0.4426059979317476,0,3,11,2021,4,4,2.772588722239781
2021-11-05,0,26,-0.7,-0.4426059979317476,0,4,11,2021,5,0,2.6390573296152584
2021-11-06,0,26,-0.75,-0.4426059979317476,0,5,11,2021,6,2,2.5649493574615367
2021-11-07,0,26,-0.65,-0.4426059979317476,0,6,11,2021,7,3,2.70805020110221
2021-11-08,0,26,-0.45,-0.4426059979317476,0,0,11,2021,8,1,2.9444389791664403
2021-11-09,0,26,-0.5,-0.4426059979317476,0,1,11,2021,9,5,2.8903717578961645
2021-11-10,0,26,-0.1,-0.4426059979317476,0,2,11,2021,10,6,3.258096538021482
2021-11-11,0,26,-0.45,-0.4426059979317476,0,3,11,2021,11,4,2.9444389791664403
2021-11-12,0,26,-0.65,-0.4426059979317476,0,4,11,2021,12,0,2.70805020110221
2021-11-13,0,26,-0.4,-0.4426059979317476,0,5,11,2021,13,2,2.995732273553991
2021-11-14,0,26,-0.5,-0.4426059979317476,0,6,11,2021,14,3,2.8903717578961645
2021-11-15,0,26,-0.4,-0.4426059979317476,0,0,11,2021,15,1,2.995732273553991
2021-11-16,0,26,-0.25,-0.4426059979317476,0,1,11,2021,16,5,3.1354942159291497
2021-11-17,0,26,-0.3,-0.4426059979317476,0,2,11,2021,17,6,3.091042453358316
2021-11-18,0,26,-0.4,-0.4426059979317476,0,3,11,2021,18,4,2.995732273553991
2021-11-19,0,26,-0.5,-0.4426059979317476,0,4,11,2021,19,0,2.8903717578961645
2021-11-20,0,26,-0.5,-0.4426059979317476,0,5,11,2021,20,2,2.8903717578961645
2021-11-21,0,26,-0.7,-0.4426059979317476,0,6,11,2021,21,3,2.6390573296152584
2021-11-22,0,26,-0.35,-0.4426059979317476,0,0,11,2021,22,1,3.044522437723423
2021-11-23,0,26,-0.4,-0.4426059979317476,0,1,11,2021,23,5,2.995732273553991
2021-11-24,0,26,-0.05,-0.4426059979317476,0,2,11,2021,24,6,3.295836866004329
2021-11-25,0,26,-0.4,-0.4426059979317476,0,3,11,2021,25,4,2.995732273553991
2021-11-26,0,26,-0.55,-0.4426059979317476,0,4,11,2021,26,0,2.833213344056216
2021-11-27,0,26,-0.9,-0.4426059979317476,0,5,11,2021,27,2,2.302585092994046
2021-11-28,0,26,-0.65,-0.4426059979317476,0,6,11,2021,28,3,2.70805020110221
2021-11-29,0,26,-0.25,-0.4426059979317476,0,0,11,2021,29,1,3.1354942159291497
2021-11-30,0,26,-0.05,-0.4426059979317476,0,1,11,2021,30,5,3.295836866004329
2021-12-01,0,26,-0.5,-0.4426059979317476,0,2,12,2021,1,6,2.8903717578961645
2021-12-02,0,26,0.05,-0.6571871768355738,1,3,12,2021,2,4,3.367295829986474
2021-12-03,0,26,-0.4,-0.4426059979317476,0,4,12,2021,3,0,2.995732273553991
2021-12-04,0,26,-0.65,-0.4426059979317476,0,5,12,2021,4,2,2.70805020110221
2021-12-05,0,26,-0.15,-0.4426059979317476,0,6,12,2021,5,3,3.2188758248682006
2021-12-06,0,26,-0.3,-0.4426059979317476,0,0,12,2021,6,1,3.091042453358316
2021-12-07,0,26,-0.05,-0.4426059979317476,0,1,12,2021,7,5,3.295836866004329
2021-12-08,0,26,0.0,-0.4426059979317476,0,2,12,2021,8,6,3.332204510175204
2021-12-09,0,26,-0.25,-0.4426059979317476,0,3,12,2021,9,4,3.1354942159291497
2021-12-10,0,26,-0.55,-0.4426059979317476,0,4,12,2021,10,0,2.833213344056216
2021-12-11,0,26,-0.2,-0.4426059979317476,0,5,12,2021,11,2,3.1780538303479458
2021-12-12,0,26,-0.6,-0.4426059979317476,0,6,12,2021,12,3,2.772588722239781
2021-12-13,0,26,-0.45,-0.4426059979317476,0,0,12,2021,13,1,2.9444389791664403
2021-12-14,0,26,-0.15,-0.4426059979317476,0,1,12,2021,14,5,3.2188758248682006
2021-12-15,0,26,-0.2,-0.4426059979317476,0,2,12,2021,15,6,3.1780538303479458
2021-12-16,0,26,-0.35,-0.4426059979317476,0,3,12,2021,16,4,3.044522437723423
2021-12-17,0,26,-0.35,-0.4426059979317476,0,4,12,2021,17,0,3.044522437723423
2021-12-18,0,26,-0.5,-0.4426059979317476,0,5,12,2021,18,2,2.8903717578961645
2021-12-19,0,26,-0.45,-0.4426059979317476,0,6,12,2021,19,3,2.9444389791664403
2021-12-20,0,26,-0.5,-0.4426059979317476,0,0,12,2021,20,1,2.8903717578961645
2021-12-21,0,26,-0.35,-0.4426059979317476,0,1,12,2021,21,5,3.044522437723423
2021-12-22,0,26,-0.1,-0.4426059979317476,0,2,12,2021,22,6,3.258096538021482
2021-12-23,0,26,0.0,-0.4426059979317476,0,3,12,2021,23,4,3.332204510175204
2021-12-24,0,26,-0.2,-0.4426059979317476,0,4,12,2021,24,0,3.1780538303479458
2021-12-25,0,26,-0.45,-0.4426059979317476,0,5,12,2021,25,2,2.9444389791664403
2021-12-26,0,26,-0.6,-0.4426059979317476,0,6,12,2021,26,3,2.772588722239781
2021-12-27,0,26,-0.1,-0.4426059979317476,0,0,12,2021,27,1,3.258096538021482
2021-12-28,0,26,0.2,-0.4426059979317476,0,1,12,2021,28,5,3.4657359027997265
2021-12-29,0,26,0.1,-0.4426059979317476,0,2,12,2021,29,6,3.4011973816621555
2021-12-30,0,26,0.1,-0.4426059979317476,0,3,12,2021,30,4,3.4011973816621555
2021-12-31,0,26,-0.2,-0.4426059979317476,0,4,12,2021,31,0,3.1780538303479458
2022-01-01,0,26,-0.2,-0.4426059979317476,0,5,1,2022,1,2,3.1780538303479458
2022-01-02,0,26,-0.35,-0.4426059979317476,0,6,1,2022,2,3,3.044522437723423
2022-01-03,0,26,-0.45,-0.4426059979317476,0,0,1,2022,3,1,2.9444389791664403
2022-01-04,0,26,0.0,-0.4426059979317476,0,1,1,2022,4,5,3.332204510175204
2022-01-05,0,26,0.1,-0.4426059979317476,0,2,1,2022,5,6,3.4011973816621555
2022-01-06,0,26,-0.25,-0.4426059979317476,0,3,1,2022,6,4,3.1354942159291497
2022-01-07,0,26,-0.65,-0.4426059979317476,0,4,1,2022,7,0,2.70805020110221
2022-01-08,0,26,-0.4,-0.4426059979317476,0,5,1,2022,8,2,2.995732273553991
2022-01-09,0,26,-0.3,-0.4426059979317476,0,6,1,2022,9,3,3.091042453358316
2022-01-10,0,26,-0.15,-0.4426059979317476,0,0,1,2022,10,1,3.2188758248682006
2022-01-11,0,26,0.25,-0.4426059979317476,0,1,1,2022,11,5,3.4965075614664802
2022-01-12,0,26,0.2,-0.4426059979317476,0,2,1,2022,12,6,3.4657359027997265
